"industry","index","sentence","phrase","category"
"publicSecurity","35","2","fled","VP"
"publicSecurity","35","2","the scene","NP"
"publicSecurity","35","2","of","PP"
"publicSecurity","35","2","a crash","NP"
"publicSecurity","35","3","a pedicab bicycle driver","NP"
"publicSecurity","35","3","on","PP"
"publicSecurity","35","3","Meeting Street","NP"
"publicSecurity","35","3","was","VP"
"publicSecurity","35","3","not","CC"
"publicSecurity","35","3","injured","NP"
"publicSecurity","35","3",",","CC"
"publicSecurity","35","3","and","CC"
"publicSecurity","35","3","a woman","NP"
"publicSecurity","35","3","was charged","VP"
"publicSecurity","35","3","with","PP"
"publicSecurity","35","3","a misdemeanor DUI","NP"
"publicSecurity","35","4","A blood alcohol concentration breathalyzer test","NP"
"publicSecurity","35","4","showed","VP"
"publicSecurity","35","4","a woman","NP"
"publicSecurity","35","4","had consumed","VP"
"publicSecurity","35","4","three times the legal limit","NP"
"publicSecurity","35","5","a woman","NP"
"publicSecurity","35","5","was given","VP"
"publicSecurity","35","5","a fine","NP"
"publicSecurity","35","5","and","CC"
"publicSecurity","35","5","ordered to do","VP"
"publicSecurity","35","5","48 hours","NP"
"publicSecurity","35","5","of","PP"
"publicSecurity","35","5","community service","NP"
"publicSecurity","35","6","Molony","NP"
"publicSecurity","35","6",",","CC"
"publicSecurity","35","6","who","NP"
"publicSecurity","35","6","helped pull","VP"
"publicSecurity","35","6","a woman","NP"
"publicSecurity","35","6","from","PP"
"publicSecurity","35","6","a woman Honda Pilot","NP"
"publicSecurity","35","6","in","PP"
"publicSecurity","35","6","October","NP"
"publicSecurity","35","6","about","PP"
"publicSecurity","35","6","a block","NP"
"publicSecurity","35","6","from","PP"
"publicSecurity","35","6","the incident","NP"
"publicSecurity","35","6",",","CC"
"publicSecurity","35","6","said","VP"
"publicSecurity","35","6","a pedicab bicycle driver","NP"
"publicSecurity","35","6","on","PP"
"publicSecurity","35","6","Meeting Street","NP"
"publicSecurity","35","6","thought","VP"
"publicSecurity","35","6","a DUI sentence","NP"
"publicSecurity","35","6","handed","VP"
"publicSecurity","35","6","down from","PP"
"publicSecurity","35","6","an October arrest a woman","NP"
"publicSecurity","35","6","was","VP"
"publicSecurity","35","6","far too lenient","NP"
"publicSecurity","35","7","a woman","NP"
"publicSecurity","35","7","crashes","VP"
"publicSecurity","35","7","into","PP"
"publicSecurity","35","7","bicycle taxi","NP"
"publicSecurity","35","7","in","PP"
"publicSecurity","35","7","downtown Charleston","NP"
"publicSecurity","35","7","and","CC"
"publicSecurity","35","7","stopped","VP"
"publicSecurity","35","7","by","PP"
"publicSecurity","35","7","other driversOn","NP"
"publicSecurity","35","7","Thursday","CC"
"publicSecurity","35","7",",","CC"
"publicSecurity","35","7","City Councilman Peter Shahid","NP"
"publicSecurity","35","7","asked","VP"
"publicSecurity","35","7","City's attorneys","NP"
"publicSecurity","35","7","craft","VP"
"publicSecurity","35","7","""an ordinance that","NP"
"publicSecurity","35","7","addresses","VP"
"publicSecurity","35","7","an accident","NP"
"publicSecurity","35","7","of","PP"
"publicSecurity","35","7","any nature","NP"
"publicSecurity","35","7","REMOVE THIS","XX"
"publicSecurity","35","7","the motorist","NP"
"publicSecurity","35","7","has","VP"
"publicSecurity","35","7","the obligation","NP"
"publicSecurity","35","7","to stop","VP"
"publicSecurity","35","7","at","PP"
"publicSecurity","35","7","the scene","NP"
"publicSecurity","35","7","of","PP"
"publicSecurity","35","7","a crash","NP"
"publicSecurity","35","7","REMOVE THIS","XX"
"publicSecurity","35","7","there","NP"
"publicSecurity","35","7","is","VP"
"publicSecurity","35","7","an injury","NP"
"publicSecurity","35","7","or","CC"
"publicSecurity","35","7","no injury whatsoever","NP"
"publicSecurity","36","0","Mark","VP"
"publicSecurity","36","0","your calendar","NP"
"publicSecurity","36","0","and","CC"
"publicSecurity","36","0","come learn","VP"
"publicSecurity","36","0","you","NP"
"publicSecurity","36","0","can prepare","VP"
"publicSecurity","36","0","Mark","CC"
"publicSecurity","36","0",",","CC"
"publicSecurity","36","0","your family","NP"
"publicSecurity","36","0",",","CC"
"publicSecurity","36","0","your home","NP"
"publicSecurity","36","0","and","CC"
"publicSecurity","36","0","your community","NP"
"publicSecurity","36","0","for","PP"
"publicSecurity","36","0","earthquakes","NP"
"publicSecurity","36","0",",","CC"
"publicSecurity","36","0","wildfires","NP"
"publicSecurity","36","0","and","CC"
"publicSecurity","36","0","other disasters","NP"
"publicSecurity","36","0","at","PP"
"publicSecurity","36","0","City","NP"
"publicSecurity","36","0","of","PP"
"publicSecurity","36","0","Malibu's Public Safety and Emergency Preparedness Expo","NP"
"publicSecurity","36","0",",","CC"
"publicSecurity","36","0","Saturday","NP"
"publicSecurity","36","0",",","CC"
"publicSecurity","36","0","June 15","NP"
"publicSecurity","36","0",",","CC"
"publicSecurity","36","0","10:00 AM","NP"
"publicSecurity","36","0","to","PP"
"publicSecurity","36","0","3:00 PM","NP"
"publicSecurity","36","0","at","PP"
"publicSecurity","36","0","The Trancas Country Market center","NP"
"publicSecurity","36","1","The Trancas Country Market center","NP"
"publicSecurity","36","1","is organized","VP"
"publicSecurity","36","1","by","PP"
"publicSecurity","36","1","City","NP"
"publicSecurity","36","1","of","PP"
"publicSecurity","36","1","Malibu's Public Safety and Emergency Preparedness Expo Office","NP"
"publicSecurity","36","1","of","PP"
"publicSecurity","36","1","Public Safety and Public Safety Commission","NP"
"publicSecurity","36","1","and","CC"
"publicSecurity","36","1","takes","VP"
"publicSecurity","36","1","place","NP"
"publicSecurity","36","1","at","PP"
"publicSecurity","36","1","Malibu Search.)","NP"
"publicSecurity","36","2","Attend","VP"
"publicSecurity","36","2","one","NP"
"publicSecurity","36","2","of","PP"
"publicSecurity","36","2","the speaker panels","NP"
"publicSecurity","36","2","and","CC"
"publicSecurity","36","2","hear","VP"
"publicSecurity","36","2","your home","NP"
"publicSecurity","36","2","and","CC"
"publicSecurity","36","2","your community","NP"
"publicSecurity","36","2","for","PP"
"publicSecurity","36","2","earthquakes","NP"
"publicSecurity","36","2",",","CC"
"publicSecurity","36","2","wildfires","NP"
"publicSecurity","36","2","and","CC"
"publicSecurity","36","2","other disasters","NP"
"publicSecurity","36","2","at","PP"
"publicSecurity","36","2","City","NP"
"publicSecurity","36","2","of","PP"
"publicSecurity","36","2","Malibu's Public Safety and Emergency Preparedness Expo expert panelists","NP"
"publicSecurity","36","2","discussing","VP"
"publicSecurity","36","2","hot topics","NP"
"publicSecurity","36","2","relating","VP"
"publicSecurity","36","2","to","PP"
"publicSecurity","36","2","emergency preparedness","NP"
"publicSecurity","36","3","There","NP"
"publicSecurity","36","3","will be","VP"
"publicSecurity","36","3","raffles","NP"
"publicSecurity","36","3","throughout","PP"
"publicSecurity","36","3","the day","NP"
"publicSecurity","36","3","for","PP"
"publicSecurity","36","3","great prizes","NP"
"publicSecurity","36","3","donated","VP"
"publicSecurity","36","3","by","PP"
"publicSecurity","36","3","the participating vendors","NP"
"publicSecurity","36","4","Stop","VP"
"publicSecurity","36","4","by","PP"
"publicSecurity","36","4","the vendor booths","NP"
"publicSecurity","36","4","and","CC"
"publicSecurity","36","4","get","VP"
"publicSecurity","36","4","a ticket","NP"
"publicSecurity","36","4","for","PP"
"publicSecurity","36","4","the raffle","NP"
"publicSecurity","36","4","learning","VP"
"publicSecurity","36","4","about","PP"
"publicSecurity","36","4","and","CC"
"publicSecurity","36","4","stocking","VP"
"publicSecurity","36","4","up on","PP"
"publicSecurity","36","4","excellent emergency preparedness supplies and services","NP"
"publicSecurity","36","5","Organizations","NP"
"publicSecurity","36","5","hosting","VP"
"publicSecurity","36","5","displays","NP"
"publicSecurity","36","5","will include","VP"
"publicSecurity","36","5","the Los Angeles County Sheriffs and Fire Department","NP"
"publicSecurity","36","5",",","CC"
"publicSecurity","36","5","Red Cross","NP"
"publicSecurity","36","5",",","CC"
"publicSecurity","36","5","Malibu Search and Rescue","NP"
"publicSecurity","36","5",",","CC"
"publicSecurity","36","5","Malibu Community Emergency Response Team","NP"
"publicSecurity","36","5",",","CC"
"publicSecurity","36","5","Malibu Volunteers","NP"
"publicSecurity","36","5","on","PP"
"publicSecurity","36","5","Patrol","NP"
"publicSecurity","36","5",",","CC"
"publicSecurity","36","5","Los Angeles County Office","NP"
"publicSecurity","36","5","of","PP"
"publicSecurity","36","5","Emergency Management","NP"
"publicSecurity","36","5",",","CC"
"publicSecurity","36","5","Los Angeles County Animal Care and Control","NP"
"publicSecurity","36","5",",","CC"
"publicSecurity","36","5","and","CC"
"publicSecurity","36","5","others","NP"
"publicSecurity","37","0","Cedar Falls","NP"
"publicSecurity","37","0","said","VP"
"publicSecurity","37","0","Cedar Falls millions","NP"
"publicSecurity","37","0","in","PP"
"publicSecurity","37","0","2018","NP"
"publicSecurity","37","0","by","PP"
"publicSecurity","37","0","using","VP"
"publicSecurity","37","0","public safety officers","NP"
"publicSecurity","37","0","REMOVE THIS","XX"
"publicSecurity","37","0","only staffing traditional firefighters and police officers","NP"
"publicSecurity","37","1","Some firefighters","NP"
"publicSecurity","37","1","claim using","VP"
"publicSecurity","37","1","public safety officers","NP"
"publicSecurity","37","1","REMOVE THIS","XX"
"publicSecurity","37","1","staffing","VP"
"publicSecurity","37","1","traditional firefighters and police officers","NP"
"publicSecurity","37","1","is putting","VP"
"publicSecurity","37","1","the public","NP"
"publicSecurity","37","1","in","PP"
"publicSecurity","37","1","danger","NP"
"publicSecurity","37","2","A public safety officer","NP"
"publicSecurity","37","2",",","CC"
"publicSecurity","37","2","or PSO","NP"
"publicSecurity","37","2",",","CC"
"publicSecurity","37","2","is","VP"
"publicSecurity","37","2","a police officer who","NP"
"publicSecurity","37","2","is cross-trained","VP"
"publicSecurity","37","2","as","PP"
"publicSecurity","37","2","a firefighter","NP"
"publicSecurity","37","3","Cedar Falls","NP"
"publicSecurity","37","3","said","VP"
"publicSecurity","37","3","payroll","NP"
"publicSecurity","37","3","for","PP"
"publicSecurity","37","3","the traditional model","NP"
"publicSecurity","37","3","of","PP"
"publicSecurity","37","3","separate police officers and firefighters","NP"
"publicSecurity","37","3","totaled","VP"
"publicSecurity","37","3","more than nine million dollars a year","NP"
"publicSecurity","37","4","Cedar Falls","NP"
"publicSecurity","37","4","said","VP"
"publicSecurity","37","4","PSO's","NP"
"publicSecurity","37","4","have cost","VP"
"publicSecurity","37","4","just more than seven million","NP"
"publicSecurity","37","4",",","CC"
"publicSecurity","37","4","about","PP"
"publicSecurity","37","4","a two million dollar savings","NP"
"publicSecurity","37","5","""Cedar Falls","NP"
"publicSecurity","37","5","works","VP"
"publicSecurity","37","5","REMOVE THIS","XX"
"publicSecurity","37","5","for","PP"
"publicSecurity","37","5","Cedar Falls","NP"
"publicSecurity","37","5",",","CC"
"publicSecurity","37","5","""","NP"
"publicSecurity","37","5","said","VP"
"publicSecurity","37","5","Police Chief Jeff Olson","NP"
"publicSecurity","37","6","Police Chief Jeff Olson","NP"
"publicSecurity","37","6","said","VP"
"publicSecurity","37","7","REMOVE THIS","XX"
"publicSecurity","37","7","about 85 percent","NP"
"publicSecurity","37","7","of","PP"
"publicSecurity","37","7","Police Chief Jeff Olson force","NP"
"publicSecurity","37","7","are now trained","VP"
"publicSecurity","37","7","in","PP"
"publicSecurity","37","7","about 85 percent","NP"
"publicSecurity","37","7","of","PP"
"publicSecurity","37","7","his force","NP"
"publicSecurity","37","7","and","CC"
"publicSecurity","37","7","Police Chief Jeff Olson","NP"
"publicSecurity","37","7","believes","VP"
"publicSecurity","37","7","that number","NP"
"publicSecurity","37","7","will keep growing","VP"
"publicSecurity","37","8","""Cedar Falls've","NP"
"publicSecurity","37","8","been doing","VP"
"publicSecurity","37","8","this","NP"
"publicSecurity","37","8","for","PP"
"publicSecurity","37","8","about two years","NP"
"publicSecurity","37","8","and","CC"
"publicSecurity","37","8","Cedar Falls","NP"
"publicSecurity","37","8","continue to move","VP"
"publicSecurity","37","8","Cedar Falls'll","NP"
"publicSecurity","37","8","have","VP"
"publicSecurity","37","8","more police officer cross","NP"
"publicSecurity","37","8","trained","VP"
"publicSecurity","37","8","as","PP"
"publicSecurity","37","8","firefighters","NP"
"publicSecurity","37","8",",","CC"
"publicSecurity","37","8","""","NP"
"publicSecurity","37","8","said","VP"
"publicSecurity","37","8","Police Chief Jeff Olson","NP"
"publicSecurity","38","0","IDEMIATM","NP"
"publicSecurity","38","0",",","CC"
"publicSecurity","38","0","the global leader","NP"
"publicSecurity","38","0","in","PP"
"publicSecurity","38","0","Augmented IdentityTM","NP"
"publicSecurity","38","0",",","CC"
"publicSecurity","38","0","will","NP"
"publicSecurity","38","0","be celebrating","VP"
"publicSecurity","38","0","the ruby anniversary","NP"
"publicSecurity","38","0","of","PP"
"publicSecurity","38","0","the Annual Public Security Users Conference","NP"
"publicSecurity","38","0","from","PP"
"publicSecurity","38","0","April 30","NP"
"publicSecurity","38","0","to","PP"
"publicSecurity","38","0","May 2","NP"
"publicSecurity","38","1","Victim's Rights Advocate","NP"
"publicSecurity","38","1","and","CC"
"publicSecurity","38","1","Host","NP"
"publicSecurity","38","1","of","PP"
"publicSecurity","38","1","CNN's The Hunt","NP"
"publicSecurity","38","1",",","CC"
"publicSecurity","38","1","John Walsh","NP"
"publicSecurity","38","1",",","CC"
"publicSecurity","38","1","will present","VP"
"publicSecurity","38","1","the opening keynote address","NP"
"publicSecurity","38","1","for","PP"
"publicSecurity","38","1","the 40th anniversary","NP"
"publicSecurity","38","1","of","PP"
"publicSecurity","38","1","the Annual Public Security Users Conference","NP"
"publicSecurity","38","2","""the Annual Public Security Users Conference","NP"
"publicSecurity","38","2","is","VP"
"publicSecurity","38","2","a major milestone","NP"
"publicSecurity","38","2","for","PP"
"publicSecurity","38","2","IDEMIA","NP"
"publicSecurity","38","2","we","NP"
"publicSecurity","38","2","celebrate","VP"
"publicSecurity","38","2","40 years","NP"
"publicSecurity","38","2","of","PP"
"publicSecurity","38","2","partnering","VP"
"publicSecurity","38","2","with","PP"
"publicSecurity","38","2","Law Enforcement agencies","NP"
"publicSecurity","38","2","to help solve","VP"
"publicSecurity","38","2","crimes","NP"
"publicSecurity","38","2","by","PP"
